행정기관,성별,연령,인구수
강원도,남자,80~89세,27102
강원도,남자,90~99세,2545
강원도,남자,100세 이상,106
충청북도,남자,0~9세,60245
충청북도,남자,10~19세,76203
충청북도,남자,20~29세,108726
충청북도,남자,30~39세,102044
충청북도,남자,40~49세,122755
충청북도,남자,50~59세,139337
충청북도,남자,60~69세,120481
충청북도,남자,70~79세,54430
충청북도,남자,80~89세,23740
충청북도,남자,90~99세,2069
충청북도,남자,100세 이상,63
충청남도,남자,0~9세,84182
충청남도,남자,10~19세,104329
충청남도,남자,20~29세,132097
충청남도,남자,30~39세,140454
충청남도,남자,40~49세,173349
충청남도,남자,50~59세,180330
충청남도,남자,60~69세,149593
충청남도,남자,70~79세,78854
충청남도,남자,80~89세,36297
충청남도,남자,90~99세,3558
충청남도,남자,100세 이상,90
전라북도,남자,0~9세,62077
전라북도,남자,10~19세,88475
전라북도,남자,20~29세,112469
전라북도,남자,30~39세,94583
전라북도,남자,40~49세,133922
전라북도,남자,50~59세,155135
전라북도,남자,60~69세,132178
전라북도,남자,70~79세,76195
전라북도,남자,80~89세,32067
전라북도,남자,90~99세,3199
전라북도,남자,100세 이상,78
전라남도,남자,0~9세,63759
전라남도,남자,10~19세,84670
전라남도,남자,20~29세,108946
전라남도,남자,30~39세,94367
전라남도,남자,40~49세,134765
전라남도,남자,50~59세,168244
전라남도,남자,60~69세,143325
전라남도,남자,70~79세,84976
전라남도,남자,80~89세,36562
전라남도,남자,90~99세,3360
전라남도,남자,100세 이상,63
경상북도,남자,0~9세,92810
경상북도,남자,10~19세,116727
경상북도,남자,20~29세,157167
경상북도,남자,30~39세,150415
경상북도,남자,40~49세,196429
경상북도,남자,50~59세,235682
경상북도,남자,60~69세,214830
경상북도,남자,70~79세,109584
경상북도,남자,80~89세,46331
경상북도,남자,90~99세,4063
경상북도,남자,100세 이상,90
경상남도,남자,0~9세,130428
경상남도,남자,10~19세,166864
경상남도,남자,20~29세,204289
경상남도,남자,30~39세,200594
경상남도,남자,40~49세,271640
경상남도,남자,50~59세,296187
경상남도,남자,60~69세,244019
경상남도,남자,70~79세,111452
경상남도,남자,80~89세,41406
경상남도,남자,90~99세,3426
경상남도,남자,100세 이상,89
제주특별자치도,남자,0~9세,30089
제주특별자치도,남자,10~19세,36760
제주특별자치도,남자,20~29세,43034
제주특별자치도,남자,30~39세,40820
제주특별자치도,남자,40~49세,57121
제주특별자치도,남자,50~59세,59536
제주특별자치도,남자,60~69세,41774
제주특별자치도,남자,70~79세,20854
제주특별자치도,남자,80~89세,8544
제주특별자치도,남자,90~99세,650
제주특별자치도,남자,100세 이상,13
서울특별시,여자,0~9세,287052
서울특별시,여자,10~19세,370639
서울특별시,여자,20~29세,741597
서울특별시,여자,30~39세,722279
서울특별시,여자,40~49세,749778
서울특별시,여자,50~59세,764829
서울특별시,여자,60~69세,677012
서울특별시,여자,70~79세,379318
서울특별시,여자,80~89세,176698
서울특별시,여자,90~99세,30948
서울특별시,여자,100세 이상,1648
부산광역시,여자,0~9세,107958
부산광역시,여자,10~19세,129298
부산광역시,여자,20~29세,201568
부산광역시,여자,30~39세,198568
부산광역시,여자,40~49세,249110
부산광역시,여자,50~59세,285142
부산광역시,여자,60~69세,289201
부산광역시,여자,70~79세,162757
부산광역시,여자,80~89세,77840
부산광역시,여자,90~99세,11954
부산광역시,여자,100세 이상,547
대구광역시,여자,0~9세,82642
대구광역시,여자,10~19세,104956
대구광역시,여자,20~29세,145984
대구광역시,여자,30~39세,136257
대구광역시,여자,40~49세,188973
대구광역시,여자,50~59세,214233
대구광역시,여자,60~69세,178665
대구광역시,여자,70~79세,99482
대구광역시,여자,80~89세,52941
대구광역시,여자,90~99세,7806
대구광역시,여자,100세 이상,296
인천광역시,여자,0~9세,106686
인천광역시,여자,10~19세,131864
인천광역시,여자,20~29세,187932
인천광역시,여자,30~39세,193726
인천광역시,여자,40~49세,234325
인천광역시,여자,50~59세,255230
인천광역시,여자,60~69세,199792
인천광역시,여자,70~79세,96986
인천광역시,여자,80~89세,53397
인천광역시,여자,90~99세,10142
인천광역시,여자,100세 이상,393
광주광역시,여자,0~9세,55852
광주광역시,여자,10~19세,73780
광주광역시,여자,20~29세,99350
광주광역시,여자,30~39세,88743
광주광역시,여자,40~49세,118905
광주광역시,여자,50~59세,118385
광주광역시,여자,60~69세,89520
광주광역시,여자,70~79세,52440
광주광역시,여자,80~89세,27065
광주광역시,여자,90~99세,4717
광주광역시,여자,100세 이상,214
대전광역시,여자,0~9세,52650
대전광역시,여자,10~19세,69002
대전광역시,여자,20~29세,100220
대전광역시,여자,30~39세,90491
대전광역시,여자,40~49세,116163
대전광역시,여자,50~59세,120113
대전광역시,여자,60~69세,97568
대전광역시,여자,70~79세,50208
대전광역시,여자,80~89세,27210
대전광역시,여자,90~99세,4700
대전광역시,여자,100세 이상,161
울산광역시,여자,0~9세,45177
울산광역시,여자,10~19세,52318
울산광역시,여자,20~29세,60359
울산광역시,여자,30~39세,68252
울산광역시,여자,40~49세,89902
울산광역시,여자,50~59세,101883
울산광역시,여자,60~69세,76805
울산광역시,여자,70~79세,32646
울산광역시,여자,80~89세,15764
울산광역시,여자,90~99세,2660
울산광역시,여자,100세 이상,77
세종특별자치시,여자,0~9세,23033
세종특별자치시,여자,10~19세,22427
세종특별자치시,여자,20~29세,18613
세종특별자치시,여자,30~39세,31414
세종특별자치시,여자,40~49세,35464
세종특별자치시,여자,50~59세,22909
세종특별자치시,여자,60~69세,16705
세종특별자치시,여자,70~79세,7849
세종특별자치시,여자,80~89세,4932
세종특별자치시,여자,90~99세,1021
세종특별자치시,여자,100세 이상,30
경기도,여자,0~9세,540437
경기도,여자,10~19세,643893
경기도,여자,20~29세,853657
경기도,여자,30~39세,917244
경기도,여자,40~49세,1126206
경기도,여자,50~59세,1117741
경기도,여자,60~69세,831826
경기도,여자,70~79세,420550
경기도,여자,80~89세,234477
경기도,여자,90~99세,41810
경기도,여자,100세 이상,1711
강원도,여자,0~9세,49670
강원도,여자,10~19세,64594
강원도,여자,20~29세,76838
강원도,여자,30~39세,77073
강원도,여자,40~49세,106965
강원도,여자,50~59세,127961
강원도,여자,60~69세,129388
강원도,여자,70~79세,73139
강원도,여자,80~89세,48722
강원도,여자,90~99세,9008
강원도,여자,100세 이상,351
충청북도,여자,0~9세,57658
충청북도,여자,10~19세,70555
충청북도,여자,20~29세,86501
충청북도,여자,30~39세,89319
충청북도,여자,40~49세,114241
충청북도,여자,50~59세,131141
충청북도,여자,60~69세,119435
충청북도,여자,70~79세,65423
충청북도,여자,80~89세,44896
충청북도,여자,90~99세,7431
충청북도,여자,100세 이상,255
충청남도,여자,0~9세,80235
충청남도,여자,10~19세,96594
충청남도,여자,20~29세,106773
충청남도,여자,30~39세,120182
충청남도,여자,40~49세,151936
충청남도,여자,50~59세,159316
충청남도,여자,60~69세,148380
충청남도,여자,70~79세,93259
충청남도,여자,80~89세,67075
충청남도,여자,90~99세,11672
충청남도,여자,100세 이상,422
전라북도,여자,0~9세,58887
전라북도,여자,10~19세,82332
전라북도,여자,20~29세,95368
전라북도,여자,30~39세,88622
전라북도,여자,40~49세,126528
전라북도,여자,50~59세,143468
전라북도,여자,60~69세,134952
전라북도,여자,70~79세,94809
전라북도,여자,80~89세,62589
전라북도,여자,90~99세,11420
전라북도,여자,100세 이상,417
전라남도,여자,0~9세,61354
전라남도,여자,10~19세,78906
전라남도,여자,20~29세,85589
전라남도,여자,30~39세,85077
전라남도,여자,40~49세,117866
전라남도,여자,50~59세,143976
전라남도,여자,60~69세,140228
전라남도,여자,70~79세,106197
전라남도,여자,80~89세,78222
전라남도,여자,90~99세,13688
전라남도,여자,100세 이상,513
경상북도,여자,0~9세,87491
경상북도,여자,10~19세,105622
경상북도,여자,20~29세,120242
경상북도,여자,30~39세,130812
경상북도,여자,40~49세,180619
경상북도,여자,50~59세,218762
경상북도,여자,60~69세,216121
경상북도,여자,70~79세,133791
경상북도,여자,80~89세,93825
경상북도,여자,90~99세,15954
경상북도,여자,100세 이상,558
경상남도,여자,0~9세,123117
경상남도,여자,10~19세,153030
경상남도,여자,20~29세,161684
경상남도,여자,30~39세,182681
경상남도,여자,40~49세,256001
경상남도,여자,50~59세,282620
경상남도,여자,60~69세,246876
경상남도,여자,70~79세,137575
경상남도,여자,80~89세,88836
경상남도,여자,90~99세,14936
경상남도,여자,100세 이상,411
제주특별자치도,여자,0~9세,28469
제주특별자치도,여자,10~19세,33540
제주특별자치도,여자,20~29세,38256
제주특별자치도,여자,30~39세,40331
제주특별자치도,여자,40~49세,54280
제주특별자치도,여자,50~59세,55033
제주특별자치도,여자,60~69세,42363
제주특별자치도,여자,70~79세,24865
제주특별자치도,여자,80~89세,16524
제주특별자치도,여자,90~99세,3527
제주특별자치도,여자,100세 이상,186
